Instrument,SessionContext,TotalBars,State,RunLength,SurvivalCount,ExitCount,HazardProbability
ES,ETH,800,Degrading,1,59,34,57.63
ES,ETH,800,Degrading,2,25,8,32.00
ES,ETH,800,Balance,1,34,22,64.71
ES,ETH,800,Balance,2,12,9,75.00
ES,ETH,800,Balance,3,3,2,66.67
ES,ETH,800,Unresolved,10,16,0,0.00
ES,ETH,800,Unresolved,11,16,1,6.25
ES,ETH,800,Unresolved,12,15,3,20.00
ES,ETH,800,Unresolved,13,12,1,8.33
ES,ETH,800,Unresolved,14,11,0,0.00
ES,ETH,800,Unresolved,15,11,1,9.09
ES,ETH,800,Unresolved,16,10,1,10.00
ES,ETH,800,Unresolved,17,9,0,0.00
ES,ETH,800,Unresolved,18,9,1,11.11
ES,ETH,800,Unresolved,19,8,1,12.50
ES,ETH,800,Unresolved,20,7,1,14.29
ES,ETH,800,Unresolved,21,6,1,16.67
ES,ETH,800,Unresolved,22,5,0,0.00
ES,ETH,800,Unresolved,23,5,0,0.00
ES,ETH,800,Unresolved,24,5,0,0.00
ES,ETH,800,Unresolved,25,5,0,0.00
ES,ETH,800,Unresolved,26,5,0,0.00
ES,ETH,800,Unresolved,27,5,0,0.00
ES,ETH,800,Unresolved,28,5,0,0.00
ES,ETH,800,Unresolved,29,5,0,0.00
ES,ETH,800,Unresolved,30,5,1,20.00
ES,ETH,800,Unresolved,31,4,0,0.00
ES,ETH,800,Unresolved,32,4,0,0.00
ES,ETH,800,Unresolved,33,4,0,0.00
ES,ETH,800,Unresolved,34,4,0,0.00
ES,ETH,800,Unresolved,35,4,1,25.00
ES,ETH,800,Unresolved,36,3,0,0.00
ES,ETH,800,Unresolved,37,3,0,0.00
ES,ETH,800,Unresolved,38,3,0,0.00
ES,ETH,800,Unresolved,39,3,1,33.33
ES,ETH,800,Unresolved,40,2,0,0.00
ES,ETH,800,Unresolved,41,1,0,0.00
ES,ETH,800,Unresolved,42,1,0,0.00
ES,ETH,800,Unresolved,43,1,0,0.00
ES,ETH,800,Unresolved,44,1,0,0.00
ES,ETH,800,Unresolved,45,1,0,0.00
ES,ETH,800,Unresolved,46,1,0,0.00
ES,ETH,800,Unresolved,47,1,0,0.00
ES,ETH,800,Unresolved,48,1,0,0.00
ES,ETH,800,Unresolved,49,1,0,0.00
ES,ETH,800,Unresolved,50,1,0,0.00
ES,ETH,800,Unresolved,51,1,0,0.00
ES,ETH,800,Unresolved,52,1,0,0.00
ES,ETH,800,Unresolved,53,1,0,0.00
ES,ETH,800,Unresolved,54,1,1,100.00
ES,ETH,800,Degrading,3,17,7,41.18
ES,ETH,800,Degrading,4,10,4,40.00
ES,ETH,800,Degrading,5,6,2,33.33
ES,ETH,800,Balance,4,1,0,0.00
ES,ETH,800,Balance,5,1,0,0.00
ES,ETH,800,Balance,6,1,0,0.00
ES,ETH,800,Balance,7,1,1,100.00
ES,ETH,800,Degrading,6,4,3,75.00
ES,ETH,800,Directional,8,1,1,100.00
ES,ETH,800,Degrading,7,1,0,0.00
ES,ETH,800,Degrading,8,1,1,100.00
ES,ETH,850,Unknown,1,1,0,0.00
ES,ETH,850,Unknown,2,1,0,0.00
ES,ETH,850,Unknown,3,1,0,0.00
ES,ETH,850,Unknown,4,1,0,0.00
ES,ETH,850,Unknown,5,1,1,100.00
ES,ETH,850,Unresolved,1,86,31,36.05
ES,ETH,850,Unresolved,2,55,9,16.36
ES,ETH,850,Unresolved,3,46,5,10.87
ES,ETH,850,Unresolved,4,41,4,9.76
ES,ETH,850,Unresolved,5,37,9,24.32
ES,ETH,850,Unresolved,6,28,3,10.71
ES,ETH,850,Unresolved,7,25,2,8.00
ES,ETH,850,Unresolved,8,23,3,13.04
ES,ETH,850,Unresolved,9,20,3,15.00
ES,ETH,850,Directional,1,21,8,38.10
ES,ETH,850,Directional,2,13,5,38.46
ES,ETH,850,Directional,3,8,2,25.00
ES,ETH,850,Directional,4,6,3,50.00
ES,ETH,850,Directional,5,3,1,33.33
ES,ETH,850,Directional,6,2,0,0.00
ES,ETH,850,Directional,7,2,1,50.00
ES,ETH,850,Degrading,1,64,38,59.38
ES,ETH,850,Degrading,2,26,8,30.77
ES,ETH,850,Balance,1,38,25,65.79
ES,ETH,850,Balance,2,13,9,69.23
ES,ETH,850,Balance,3,4,2,50.00
ES,ETH,850,Unresolved,10,17,0,0.00
ES,ETH,850,Unresolved,11,16,1,6.25
ES,ETH,850,Unresolved,12,15,3,20.00
ES,ETH,850,Unresolved,13,12,1,8.33
ES,ETH,850,Unresolved,14,11,0,0.00
ES,ETH,850,Unresolved,15,11,1,9.09
ES,ETH,850,Unresolved,16,10,1,10.00
ES,ETH,850,Unresolved,17,9,0,0.00
ES,ETH,850,Unresolved,18,9,1,11.11
ES,ETH,850,Unresolved,19,8,1,12.50
ES,ETH,850,Unresolved,20,7,1,14.29
ES,ETH,850,Unresolved,21,6,1,16.67
ES,ETH,850,Unresolved,22,5,0,0.00
ES,ETH,850,Unresolved,23,5,0,0.00
ES,ETH,850,Unresolved,24,5,0,0.00
ES,ETH,850,Unresolved,25,5,0,0.00
ES,ETH,850,Unresolved,26,5,0,0.00
ES,ETH,850,Unresolved,27,5,0,0.00
ES,ETH,850,Unresolved,28,5,0,0.00
ES,ETH,850,Unresolved,29,5,0,0.00
ES,ETH,850,Unresolved,30,5,1,20.00
ES,ETH,850,Unresolved,31,4,0,0.00
ES,ETH,850,Unresolved,32,4,0,0.00
ES,ETH,850,Unresolved,33,4,0,0.00
ES,ETH,850,Unresolved,34,4,0,0.00
ES,ETH,850,Unresolved,35,4,1,25.00
ES,ETH,850,Unresolved,36,3,0,0.00
ES,ETH,850,Unresolved,37,3,0,0.00
ES,ETH,850,Unresolved,38,3,0,0.00
ES,ETH,850,Unresolved,39,3,1,33.33
ES,ETH,850,Unresolved,40,2,0,0.00
ES,ETH,850,Unresolved,41,2,0,0.00
ES,ETH,850,Unresolved,42,2,0,0.00
ES,ETH,850,Unresolved,43,2,0,0.00
ES,ETH,850,Unresolved,44,2,0,0.00
ES,ETH,850,Unresolved,45,2,0,0.00
ES,ETH,850,Unresolved,46,2,0,0.00
ES,ETH,850,Unresolved,47,2,0,0.00
ES,ETH,850,Unresolved,48,2,0,0.00
ES,ETH,850,Unresolved,49,2,0,0.00
ES,ETH,850,Unresolved,50,2,0,0.00
ES,ETH,850,Unresolved,51,2,0,0.00
ES,ETH,850,Unresolved,52,2,1,50.00
ES,ETH,850,Unresolved,53,1,0,0.00
ES,ETH,850,Unresolved,54,1,1,100.00
ES,ETH,850,Degrading,3,18,8,44.44
ES,ETH,850,Degrading,4,10,4,40.00
ES,ETH,850,Degrading,5,6,2,33.33
ES,ETH,850,Balance,4,2,0,0.00
ES,ETH,850,Balance,5,2,1,50.00
ES,ETH,850,Balance,6,1,0,0.00
ES,ETH,850,Balance,7,1,1,100.00
ES,ETH,850,Degrading,6,4,3,75.00
ES,ETH,850,Directional,8,1,1,100.00
ES,ETH,850,Degrading,7,1,0,0.00
ES,ETH,850,Degrading,8,1,1,100.00
ES,ETH,900,Unknown,1,1,0,0.00
ES,ETH,900,Unknown,2,1,0,0.00
ES,ETH,900,Unknown,3,1,0,0.00
ES,ETH,900,Unknown,4,1,0,0.00
ES,ETH,900,Unknown,5,1,1,100.00
ES,ETH,900,Unresolved,1,95,32,33.68
ES,ETH,900,Unresolved,2,62,10,16.13
ES,ETH,900,Unresolved,3,52,7,13.46
ES,ETH,900,Unresolved,4,45,5,11.11
ES,ETH,900,Unresolved,5,40,10,25.00
ES,ETH,900,Unresolved,6,30,3,10.00
ES,ETH,900,Unresolved,7,27,3,11.11
ES,ETH,900,Unresolved,8,24,3,12.50
ES,ETH,900,Unresolved,9,21,4,19.05
ES,ETH,900,Directional,1,22,9,40.91
ES,ETH,900,Directional,2,13,5,38.46
ES,ETH,900,Directional,3,8,2,25.00
ES,ETH,900,Directional,4,6,3,50.00
ES,ETH,900,Directional,5,3,1,33.33
ES,ETH,900,Directional,6,2,0,0.00
ES,ETH,900,Directional,7,2,1,50.00
ES,ETH,900,Degrading,1,69,42,60.87
ES,ETH,900,Degrading,2,27,8,29.63
ES,ETH,900,Balance,1,42,28,66.67
ES,ETH,900,Balance,2,14,10,71.43
ES,ETH,900,Balance,3,4,2,50.00
ES,ETH,900,Unresolved,10,17,0,0.00
ES,ETH,900,Unresolved,11,17,2,11.76
ES,ETH,900,Unresolved,12,15,3,20.00
ES,ETH,900,Unresolved,13,12,1,8.33
ES,ETH,900,Unresolved,14,11,0,0.00
ES,ETH,900,Unresolved,15,11,1,9.09
ES,ETH,900,Unresolved,16,10,1,10.00
ES,ETH,900,Unresolved,17,9,0,0.00
ES,ETH,900,Unresolved,18,9,1,11.11
ES,ETH,900,Unresolved,19,8,1,12.50
ES,ETH,900,Unresolved,20,7,1,14.29
ES,ETH,900,Unresolved,21,6,1,16.67
ES,ETH,900,Unresolved,22,5,0,0.00
ES,ETH,900,Unresolved,23,5,0,0.00
ES,ETH,900,Unresolved,24,5,0,0.00
ES,ETH,900,Unresolved,25,5,0,0.00
ES,ETH,900,Unresolved,26,5,0,0.00
ES,ETH,900,Unresolved,27,5,0,0.00
ES,ETH,900,Unresolved,28,5,0,0.00
ES,ETH,900,Unresolved,29,5,0,0.00
ES,ETH,900,Unresolved,30,5,1,20.00
ES,ETH,900,Unresolved,31,4,0,0.00
ES,ETH,900,Unresolved,32,4,0,0.00
ES,ETH,900,Unresolved,33,4,0,0.00
ES,ETH,900,Unresolved,34,4,0,0.00
ES,ETH,900,Unresolved,35,4,1,25.00
ES,ETH,900,Unresolved,36,3,0,0.00
ES,ETH,900,Unresolved,37,3,0,0.00
ES,ETH,900,Unresolved,38,3,0,0.00
ES,ETH,900,Unresolved,39,3,1,33.33
ES,ETH,900,Unresolved,40,2,0,0.00
ES,ETH,900,Unresolved,41,2,0,0.00
ES,ETH,900,Unresolved,42,2,0,0.00
ES,ETH,900,Unresolved,43,2,0,0.00
ES,ETH,900,Unresolved,44,2,0,0.00
ES,ETH,900,Unresolved,45,2,0,0.00
ES,ETH,900,Unresolved,46,2,0,0.00
ES,ETH,900,Unresolved,47,2,0,0.00
ES,ETH,900,Unresolved,48,2,0,0.00
ES,ETH,900,Unresolved,49,2,0,0.00
ES,ETH,900,Unresolved,50,2,0,0.00
ES,ETH,900,Unresolved,51,2,0,0.00
ES,ETH,900,Unresolved,52,2,1,50.00
ES,ETH,900,Unresolved,53,1,0,0.00
ES,ETH,900,Unresolved,54,1,1,100.00
ES,ETH,900,Degrading,3,19,8,42.11
ES,ETH,900,Degrading,4,11,5,45.45
ES,ETH,900,Degrading,5,6,2,33.33
ES,ETH,900,Balance,4,2,0,0.00
ES,ETH,900,Balance,5,2,1,50.00
ES,ETH,900,Balance,6,1,0,0.00
ES,ETH,900,Balance,7,1,1,100.00
ES,ETH,900,Degrading,6,4,3,75.00
ES,ETH,900,Directional,8,1,1,100.00
ES,ETH,900,Degrading,7,1,0,0.00
ES,ETH,900,Degrading,8,1,1,100.00
ES,ETH,950,Unknown,1,1,0,0.00
ES,ETH,950,Unknown,2,1,0,0.00
ES,ETH,950,Unknown,3,1,0,0.00
ES,ETH,950,Unknown,4,1,0,0.00
ES,ETH,950,Unknown,5,1,1,100.00
ES,ETH,950,Unresolved,1,101,33,32.67
ES,ETH,950,Unresolved,2,68,12,17.65
ES,ETH,950,Unresolved,3,56,7,12.50
ES,ETH,950,Unresolved,4,49,7,14.29
ES,ETH,950,Unresolved,5,42,10,23.81
ES,ETH,950,Unresolved,6,32,4,12.50
ES,ETH,950,Unresolved,7,28,3,10.71
ES,ETH,950,Unresolved,8,25,3,12.00
ES,ETH,950,Unresolved,9,22,4,18.18
ES,ETH,950,Directional,1,23,9,39.13
ES,ETH,950,Directional,2,13,5,38.46
ES,ETH,950,Directional,3,8,2,25.00
ES,ETH,950,Directional,4,6,3,50.00
ES,ETH,950,Directional,5,3,1,33.33
ES,ETH,950,Directional,6,2,0,0.00
ES,ETH,950,Directional,7,2,1,50.00
ES,ETH,950,Degrading,1,74,43,58.11
ES,ETH,950,Degrading,2,31,12,38.71
ES,ETH,950,Balance,1,43,29,67.44
ES,ETH,950,Balance,2,14,10,71.43
ES,ETH,950,Balance,3,4,2,50.00
ES,ETH,950,Unresolved,10,18,0,0.00
ES,ETH,950,Unresolved,11,18,2,11.11
ES,ETH,950,Unresolved,12,16,3,18.75
ES,ETH,950,Unresolved,13,13,1,7.69
ES,ETH,950,Unresolved,14,12,0,0.00
ES,ETH,950,Unresolved,15,12,1,8.33
ES,ETH,950,Unresolved,16,11,1,9.09
ES,ETH,950,Unresolved,17,10,0,0.00
ES,ETH,950,Unresolved,18,10,1,10.00
ES,ETH,950,Unresolved,19,9,1,11.11
ES,ETH,950,Unresolved,20,8,1,12.50
ES,ETH,950,Unresolved,21,7,2,28.57
ES,ETH,950,Unresolved,22,5,0,0.00
ES,ETH,950,Unresolved,23,5,0,0.00
ES,ETH,950,Unresolved,24,5,0,0.00
ES,ETH,950,Unresolved,25,5,0,0.00
ES,ETH,950,Unresolved,26,5,0,0.00
ES,ETH,950,Unresolved,27,5,0,0.00
ES,ETH,950,Unresolved,28,5,0,0.00
ES,ETH,950,Unresolved,29,5,0,0.00
ES,ETH,950,Unresolved,30,5,1,20.00
ES,ETH,950,Unresolved,31,4,0,0.00
ES,ETH,950,Unresolved,32,4,0,0.00
ES,ETH,950,Unresolved,33,4,0,0.00
ES,ETH,950,Unresolved,34,4,0,0.00
ES,ETH,950,Unresolved,35,4,1,25.00
ES,ETH,950,Unresolved,36,3,0,0.00
ES,ETH,950,Unresolved,37,3,0,0.00
ES,ETH,950,Unresolved,38,3,0,0.00
ES,ETH,950,Unresolved,39,3,1,33.33
ES,ETH,950,Unresolved,40,2,0,0.00
ES,ETH,950,Unresolved,41,2,0,0.00
ES,ETH,950,Unresolved,42,2,0,0.00
ES,ETH,950,Unresolved,43,2,0,0.00
ES,ETH,950,Unresolved,44,2,0,0.00
ES,ETH,950,Unresolved,45,2,0,0.00
ES,ETH,950,Unresolved,46,2,0,0.00
ES,ETH,950,Unresolved,47,2,0,0.00
ES,ETH,950,Unresolved,48,2,0,0.00
ES,ETH,950,Unresolved,49,2,0,0.00
ES,ETH,950,Unresolved,50,2,0,0.00
ES,ETH,950,Unresolved,51,2,0,0.00
ES,ETH,950,Unresolved,52,2,1,50.00
ES,ETH,950,Unresolved,53,1,0,0.00
ES,ETH,950,Unresolved,54,1,1,100.00
ES,ETH,950,Degrading,3,19,8,42.11
ES,ETH,950,Degrading,4,11,5,45.45
ES,ETH,950,Degrading,5,6,2,33.33
ES,ETH,950,Balance,4,2,0,0.00
ES,ETH,950,Balance,5,2,1,50.00
ES,ETH,950,Balance,6,1,0,0.00
ES,ETH,950,Balance,7,1,1,100.00
ES,ETH,950,Degrading,6,4,3,75.00
ES,ETH,950,Directional,8,1,1,100.00
ES,ETH,950,Degrading,7,1,0,0.00
ES,ETH,950,Degrading,8,1,1,100.00
ES,ETH,1000,Unknown,1,1,0,0.00
ES,ETH,1000,Unknown,2,1,0,0.00
ES,ETH,1000,Unknown,3,1,0,0.00
ES,ETH,1000,Unknown,4,1,0,0.00
ES,ETH,1000,Unknown,5,1,1,100.00
ES,ETH,1000,Unresolved,1,110,38,34.55
ES,ETH,1000,Unresolved,2,72,12,16.67
ES,ETH,1000,Unresolved,3,60,8,13.33
ES,ETH,1000,Unresolved,4,52,7,13.46
ES,ETH,1000,Unresolved,5,45,12,26.67
ES,ETH,1000,Unresolved,6,33,4,12.12
ES,ETH,1000,Unresolved,7,29,4,13.79
ES,ETH,1000,Unresolved,8,25,3,12.00
ES,ETH,1000,Unresolved,9,22,4,18.18
ES,ETH,1000,Directional,1,23,9,39.13
ES,ETH,1000,Directional,2,14,5,35.71
ES,ETH,1000,Directional,3,9,2,22.22
ES,ETH,1000,Directional,4,7,4,57.14
ES,ETH,1000,Directional,5,3,1,33.33
ES,ETH,1000,Directional,6,2,0,0.00
ES,ETH,1000,Directional,7,2,1,50.00
ES,ETH,1000,Degrading,1,81,48,59.26
ES,ETH,1000,Degrading,2,33,13,39.39
ES,ETH,1000,Balance,1,51,34,66.67
ES,ETH,1000,Balance,2,16,10,62.50
ES,ETH,1000,Balance,3,6,4,66.67
ES,ETH,1000,Unresolved,10,18,0,0.00
ES,ETH,1000,Unresolved,11,18,2,11.11
ES,ETH,1000,Unresolved,12,16,3,18.75
ES,ETH,1000,Unresolved,13,13,1,7.69
ES,ETH,1000,Unresolved,14,12,0,0.00
ES,ETH,1000,Unresolved,15,12,1,8.33
ES,ETH,1000,Unresolved,16,11,1,9.09
ES,ETH,1000,Unresolved,17,10,0,0.00
ES,ETH,1000,Unresolved,18,10,1,10.00
ES,ETH,1000,Unresolved,19,9,1,11.11
ES,ETH,1000,Unresolved,20,8,1,12.50
ES,ETH,1000,Unresolved,21,7,2,28.57
ES,ETH,1000,Unresolved,22,5,0,0.00
ES,ETH,1000,Unresolved,23,5,0,0.00
ES,ETH,1000,Unresolved,24,5,0,0.00
ES,ETH,1000,Unresolved,25,5,0,0.00
ES,ETH,1000,Unresolved,26,5,0,0.00
ES,ETH,1000,Unresolved,27,5,0,0.00
ES,ETH,1000,Unresolved,28,5,0,0.00
ES,ETH,1000,Unresolved,29,5,0,0.00
ES,ETH,1000,Unresolved,30,5,1,20.00
ES,ETH,1000,Unresolved,31,4,0,0.00
ES,ETH,1000,Unresolved,32,4,0,0.00
ES,ETH,1000,Unresolved,33,4,0,0.00
ES,ETH,1000,Unresolved,34,4,0,0.00
ES,ETH,1000,Unresolved,35,4,1,25.00
ES,ETH,1000,Unresolved,36,3,0,0.00
ES,ETH,1000,Unresolved,37,3,0,0.00
ES,ETH,1000,Unresolved,38,3,0,0.00
ES,ETH,1000,Unresolved,39,3,1,33.33
ES,ETH,1000,Unresolved,40,2,0,0.00
ES,ETH,1000,Unresolved,41,2,0,0.00
ES,ETH,1000,Unresolved,42,2,0,0.00
ES,ETH,1000,Unresolved,43,2,0,0.00
ES,ETH,1000,Unresolved,44,2,0,0.00
ES,ETH,1000,Unresolved,45,2,0,0.00
ES,ETH,1000,Unresolved,46,2,0,0.00
ES,ETH,1000,Unresolved,47,2,0,0.00
ES,ETH,1000,Unresolved,48,2,0,0.00
ES,ETH,1000,Unresolved,49,2,0,0.00
ES,ETH,1000,Unresolved,50,2,0,0.00
ES,ETH,1000,Unresolved,51,2,0,0.00
ES,ETH,1000,Unresolved,52,2,1,50.00
ES,ETH,1000,Unresolved,53,1,0,0.00
ES,ETH,1000,Unresolved,54,1,1,100.00
ES,ETH,1000,Degrading,3,20,9,45.00
ES,ETH,1000,Degrading,4,11,5,45.45
ES,ETH,1000,Degrading,5,6,2,33.33
ES,ETH,1000,Balance,4,2,0,0.00
ES,ETH,1000,Balance,5,2,1,50.00
ES,ETH,1000,Balance,6,1,0,0.00
ES,ETH,1000,Balance,7,1,1,100.00
ES,ETH,1000,Degrading,6,4,3,75.00
ES,ETH,1000,Directional,8,1,1,100.00
ES,ETH,1000,Degrading,7,1,0,0.00
ES,ETH,1000,Degrading,8,1,1,100.00
ES,ETH,1050,Unknown,1,1,0,0.00
ES,ETH,1050,Unknown,2,1,0,0.00
ES,ETH,1050,Unknown,3,1,0,0.00
ES,ETH,1050,Unknown,4,1,0,0.00
ES,ETH,1050,Unknown,5,1,1,100.00
ES,ETH,1050,Unresolved,1,116,39,33.62
ES,ETH,1050,Unresolved,2,77,13,16.88
ES,ETH,1050,Unresolved,3,64,8,12.50
ES,ETH,1050,Unresolved,4,56,9,16.07
ES,ETH,1050,Unresolved,5,47,12,25.53
ES,ETH,1050,Unresolved,6,35,4,11.43
ES,ETH,1050,Unresolved,7,31,4,12.90
ES,ETH,1050,Unresolved,8,27,3,11.11
ES,ETH,1050,Unresolved,9,24,5,20.83
ES,ETH,1050,Directional,1,23,9,39.13
ES,ETH,1050,Directional,2,14,5,35.71
ES,ETH,1050,Directional,3,9,2,22.22
ES,ETH,1050,Directional,4,7,4,57.14
ES,ETH,1050,Directional,5,3,1,33.33
ES,ETH,1050,Directional,6,2,0,0.00
ES,ETH,1050,Directional,7,2,1,50.00
ES,ETH,1050,Degrading,1,82,49,59.76
ES,ETH,1050,Degrading,2,33,13,39.39
ES,ETH,1050,Balance,1,56,37,66.07
ES,ETH,1050,Balance,2,19,13,68.42
ES,ETH,1050,Balance,3,6,4,66.67
ES,ETH,1050,Unresolved,10,19,0,0.00
ES,ETH,1050,Unresolved,11,19,2,10.53
ES,ETH,1050,Unresolved,12,17,3,17.65
ES,ETH,1050,Unresolved,13,14,1,7.14
ES,ETH,1050,Unresolved,14,13,0,0.00
ES,ETH,1050,Unresolved,15,13,1,7.69
ES,ETH,1050,Unresolved,16,12,1,8.33
ES,ETH,1050,Unresolved,17,11,0,0.00
ES,ETH,1050,Unresolved,18,11,1,9.09
ES,ETH,1050,Unresolved,19,10,1,10.00
ES,ETH,1050,Unresolved,20,9,1,11.11
ES,ETH,1050,Unresolved,21,8,2,25.00
ES,ETH,1050,Unresolved,22,5,0,0.00
ES,ETH,1050,Unresolved,23,5,0,0.00
ES,ETH,1050,Unresolved,24,5,0,0.00
ES,ETH,1050,Unresolved,25,5,0,0.00
ES,ETH,1050,Unresolved,26,5,0,0.00
ES,ETH,1050,Unresolved,27,5,0,0.00
ES,ETH,1050,Unresolved,28,5,0,0.00
ES,ETH,1050,Unresolved,29,5,0,0.00
ES,ETH,1050,Unresolved,30,5,1,20.00
ES,ETH,1050,Unresolved,31,4,0,0.00
ES,ETH,1050,Unresolved,32,4,0,0.00
ES,ETH,1050,Unresolved,33,4,0,0.00
ES,ETH,1050,Unresolved,34,4,0,0.00
ES,ETH,1050,Unresolved,35,4,1,25.00
ES,ETH,1050,Unresolved,36,3,0,0.00
ES,ETH,1050,Unresolved,37,3,0,0.00
ES,ETH,1050,Unresolved,38,3,0,0.00
ES,ETH,1050,Unresolved,39,3,1,33.33
ES,ETH,1050,Unresolved,40,2,0,0.00
ES,ETH,1050,Unresolved,41,2,0,0.00
ES,ETH,1050,Unresolved,42,2,0,0.00
ES,ETH,1050,Unresolved,43,2,0,0.00
ES,ETH,1050,Unresolved,44,2,0,0.00
ES,ETH,1050,Unresolved,45,2,0,0.00
ES,ETH,1050,Unresolved,46,2,0,0.00
ES,ETH,1050,Unresolved,47,2,0,0.00
ES,ETH,1050,Unresolved,48,2,0,0.00
ES,ETH,1050,Unresolved,49,2,0,0.00
ES,ETH,1050,Unresolved,50,2,0,0.00
ES,ETH,1050,Unresolved,51,2,0,0.00
ES,ETH,1050,Unresolved,52,2,1,50.00
ES,ETH,1050,Unresolved,53,1,0,0.00
ES,ETH,1050,Unresolved,54,1,1,100.00
ES,ETH,1050,Degrading,3,20,9,45.00
ES,ETH,1050,Degrading,4,11,5,45.45
ES,ETH,1050,Degrading,5,6,2,33.33
ES,ETH,1050,Balance,4,2,0,0.00
ES,ETH,1050,Balance,5,2,1,50.00
ES,ETH,1050,Balance,6,1,0,0.00
ES,ETH,1050,Balance,7,1,1,100.00
ES,ETH,1050,Degrading,6,4,3,75.00
ES,ETH,1050,Directional,8,1,1,100.00
ES,ETH,1050,Degrading,7,1,0,0.00
ES,ETH,1050,Degrading,8,1,1,100.00
ES,ETH,1100,Unknown,1,1,0,0.00
ES,ETH,1100,Unknown,2,1,0,0.00
ES,ETH,1100,Unknown,3,1,0,0.00
ES,ETH,1100,Unknown,4,1,0,0.00
ES,ETH,1100,Unknown,5,1,1,100.00
ES,ETH,1100,Unresolved,1,121,39,32.23
ES,ETH,1100,Unresolved,2,82,16,19.51
ES,ETH,1100,Unresolved,3,66,8,12.12
ES,ETH,1100,Unresolved,4,58,9,15.52
ES,ETH,1100,Unresolved,5,49,12,24.49
ES,ETH,1100,Unresolved,6,37,5,13.51
ES,ETH,1100,Unresolved,7,32,5,15.63
ES,ETH,1100,Unresolved,8,27,3,11.11
ES,ETH,1100,Unresolved,9,24,5,20.83
ES,ETH,1100,Directional,1,28,11,39.29
ES,ETH,1100,Directional,2,17,6,35.29
ES,ETH,1100,Directional,3,11,4,36.36
ES,ETH,1100,Directional,4,7,4,57.14
ES,ETH,1100,Directional,5,3,1,33.33
ES,ETH,1100,Directional,6,2,0,0.00
ES,ETH,1100,Directional,7,2,1,50.00
ES,ETH,1100,Degrading,1,86,51,59.30
ES,ETH,1100,Degrading,2,35,13,37.14
ES,ETH,1100,Balance,1,60,40,66.67
ES,ETH,1100,Balance,2,20,13,65.00
ES,ETH,1100,Balance,3,7,4,57.14
ES,ETH,1100,Unresolved,10,19,0,0.00
ES,ETH,1100,Unresolved,11,19,2,10.53
ES,ETH,1100,Unresolved,12,17,3,17.65
ES,ETH,1100,Unresolved,13,14,1,7.14
ES,ETH,1100,Unresolved,14,13,0,0.00
ES,ETH,1100,Unresolved,15,13,1,7.69
ES,ETH,1100,Unresolved,16,12,1,8.33
ES,ETH,1100,Unresolved,17,11,0,0.00
ES,ETH,1100,Unresolved,18,11,1,9.09
ES,ETH,1100,Unresolved,19,10,1,10.00
ES,ETH,1100,Unresolved,20,9,1,11.11
ES,ETH,1100,Unresolved,21,8,2,25.00
ES,ETH,1100,Unresolved,22,6,0,0.00
ES,ETH,1100,Unresolved,23,6,0,0.00
ES,ETH,1100,Unresolved,24,6,0,0.00
ES,ETH,1100,Unresolved,25,6,1,16.67
ES,ETH,1100,Unresolved,26,5,0,0.00
ES,ETH,1100,Unresolved,27,5,0,0.00
ES,ETH,1100,Unresolved,28,5,0,0.00
ES,ETH,1100,Unresolved,29,5,0,0.00
ES,ETH,1100,Unresolved,30,5,1,20.00
ES,ETH,1100,Unresolved,31,4,0,0.00
ES,ETH,1100,Unresolved,32,4,0,0.00
ES,ETH,1100,Unresolved,33,4,0,0.00
ES,ETH,1100,Unresolved,34,4,0,0.00
ES,ETH,1100,Unresolved,35,4,1,25.00
ES,ETH,1100,Unresolved,36,3,0,0.00
ES,ETH,1100,Unresolved,37,3,0,0.00
ES,ETH,1100,Unresolved,38,3,0,0.00
ES,ETH,1100,Unresolved,39,3,1,33.33
ES,ETH,1100,Unresolved,40,2,0,0.00
ES,ETH,1100,Unresolved,41,2,0,0.00
ES,ETH,1100,Unresolved,42,2,0,0.00
ES,ETH,1100,Unresolved,43,2,0,0.00
ES,ETH,1100,Unresolved,44,2,0,0.00
ES,ETH,1100,Unresolved,45,2,0,0.00
ES,ETH,1100,Unresolved,46,2,0,0.00
ES,ETH,1100,Unresolved,47,2,0,0.00
ES,ETH,1100,Unresolved,48,2,0,0.00
ES,ETH,1100,Unresolved,49,2,0,0.00
ES,ETH,1100,Unresolved,50,2,0,0.00
ES,ETH,1100,Unresolved,51,2,0,0.00
ES,ETH,1100,Unresolved,52,2,1,50.00
ES,ETH,1100,Unresolved,53,1,0,0.00
ES,ETH,1100,Unresolved,54,1,1,100.00
ES,ETH,1100,Degrading,3,22,10,45.45
ES,ETH,1100,Degrading,4,12,5,41.67
ES,ETH,1100,Degrading,5,7,2,28.57
ES,ETH,1100,Balance,4,2,0,0.00
ES,ETH,1100,Balance,5,2,1,50.00
ES,ETH,1100,Balance,6,1,0,0.00
ES,ETH,1100,Balance,7,1,1,100.00
ES,ETH,1100,Degrading,6,5,4,80.00
ES,ETH,1100,Directional,8,1,1,100.00
ES,ETH,1100,Degrading,7,1,0,0.00
ES,ETH,1100,Degrading,8,1,1,100.00
ES,ETH,1150,Unknown,1,1,0,0.00
ES,ETH,1150,Unknown,2,1,0,0.00
ES,ETH,1150,Unknown,3,1,0,0.00
ES,ETH,1150,Unknown,4,1,0,0.00
ES,ETH,1150,Unknown,5,1,1,100.00
ES,ETH,1150,Unresolved,1,126,39,30.95
