Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",737,"2026-05-20 06:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.166,0.553,0.458,0.164,0.393,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",738,"2026-05-20 06:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.253,0.529,0.421,0.151,0.361,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",739,"2026-05-20 06:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.333,0.506,0.388,0.139,0.333,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",740,"2026-05-20 06:45:00","Degrading","Down","Challenged",0.550,"TwoB",0.930,"Mature",0.356,0.616,0.397,0.168,0.386,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",741,"2026-05-20 06:50:00","Degrading","Up","Challenged",0.550,"B2B",0.200,"Early",0.328,0.566,0.365,0.154,0.355,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",742,"2026-05-20 06:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.201,0.711,0.436,0.192,0.457,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",743,"2026-05-20 07:00:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.145,0.724,0.551,0.167,0.480,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",744,"2026-05-20 07:05:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.054,0.816,0.567,0.213,0.522,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",745,"2026-05-20 07:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.049,0.751,0.521,0.196,0.480,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",746,"2026-05-20 07:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.045,0.691,0.480,0.181,0.442,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",747,"2026-05-20 07:20:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.042,0.636,0.441,0.166,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",748,"2026-05-20 07:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.038,0.585,0.406,0.153,0.374,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",749,"2026-05-20 07:30:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.000,0.608,0.524,0.131,0.404,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",750,"2026-05-20 07:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.609,0.482,0.120,0.372,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",751,"2026-05-20 07:40:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.611,0.443,0.111,0.342,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",752,"2026-05-20 07:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.592,0.398,0.092,0.294,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",753,"2026-05-20 07:50:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.734,0.586,0.144,0.431,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",754,"2026-05-20 07:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.746,0.539,0.133,0.396,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",755,"2026-05-20 08:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.756,0.496,0.122,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",756,"2026-05-20 08:05:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,0.896,0.496,0.152,0.416,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",757,"2026-05-20 08:10:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.000,0.914,0.607,0.130,0.442,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",758,"2026-05-20 08:15:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.658,0.211,0.567,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",759,"2026-05-20 08:20:00","Balance","Up","FailedReclaim",0.600,"B2B",0.850,"Mature",0.100,0.940,0.605,0.194,0.522,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",760,"2026-05-20 08:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.142,1.000,0.597,0.219,0.560,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",761,"2026-05-20 08:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.131,0.920,0.549,0.201,0.515,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",762,"2026-05-20 08:35:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.120,0.846,0.505,0.185,0.474,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",763,"2026-05-20 08:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.151,0.809,0.455,0.160,0.416,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",764,"2026-05-20 08:45:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.059,0.894,0.478,0.207,0.463,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",765,"2026-05-20 08:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.054,0.822,0.440,0.191,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",766,"2026-05-20 08:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.050,0.757,0.405,0.176,0.392,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",767,"2026-05-20 09:00:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.046,0.696,0.373,0.161,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",768,"2026-05-20 09:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Early",0.042,0.640,0.343,0.149,0.331,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",769,"2026-05-20 09:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.000,0.659,0.465,0.127,0.365,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",770,"2026-05-20 09:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.656,0.428,0.117,0.336,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",771,"2026-05-20 09:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.654,0.394,0.107,0.309,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",772,"2026-05-20 09:25:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.100,0.602,0.352,0.089,0.264,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",773,"2026-05-20 09:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.152,0.574,0.324,0.082,0.243,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",774,"2026-05-20 09:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.200,0.548,0.298,0.075,0.224,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",775,"2026-05-20 09:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.114,0.694,0.474,0.109,0.366,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",776,"2026-05-20 09:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.145,0.618,0.426,0.090,0.316,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",777,"2026-05-20 09:50:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.053,0.669,0.452,0.143,0.371,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",778,"2026-05-20 09:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.049,0.665,0.416,0.132,0.341,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",779,"2026-05-20 10:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.045,0.662,0.383,0.121,0.314,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",780,"2026-05-20 10:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.041,0.609,0.352,0.111,0.289,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",781,"2026-05-20 10:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.000,0.630,0.474,0.093,0.326,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",782,"2026-05-20 10:15:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.730,0.496,0.145,0.380,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",783,"2026-05-20 10:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.672,0.456,0.133,0.349,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",784,"2026-05-20 10:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.618,0.420,0.123,0.321,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",785,"2026-05-20 10:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.060,0.568,0.386,0.113,0.296,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",786,"2026-05-20 10:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.115,0.523,0.355,0.104,0.272,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",787,"2026-05-20 10:40:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.206,0.461,0.317,0.086,0.230,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",788,"2026-05-20 10:45:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.210,0.544,0.352,0.139,0.292,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",789,"2026-05-20 10:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.113,0.541,0.483,0.128,0.349,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",790,"2026-05-20 10:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.164,0.497,0.445,0.117,0.321,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",791,"2026-05-20 11:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.211,0.458,0.409,0.108,0.295,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",792,"2026-05-20 11:05:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.234,0.401,0.366,0.089,0.251,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",793,"2026-05-20 11:10:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.135,0.469,0.397,0.142,0.311,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",794,"2026-05-20 11:15:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.350,"Developing",0.044,0.471,0.525,0.131,0.366,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",795,"2026-05-20 11:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.041,0.484,0.483,0.120,0.337,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",796,"2026-05-20 11:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.037,0.495,0.445,0.111,0.310,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",797,"2026-05-20 11:30:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.074,0.485,0.399,0.092,0.265,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",798,"2026-05-20 11:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.069,0.497,0.367,0.085,0.244,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",799,"2026-05-20 11:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.063,0.527,0.338,0.078,0.225,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",800,"2026-05-20 11:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.008,0.685,0.351,0.112,0.287,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",801,"2026-05-20 11:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.047,0.630,0.313,0.093,0.244,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",802,"2026-05-20 11:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.580,"Late",0.000,0.870,0.548,0.185,0.464,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",803,"2026-05-20 12:00:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.580,"Late",0.000,0.950,0.544,0.210,0.507,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",804,"2026-05-20 12:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.000,0.894,0.500,0.194,0.466,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",805,"2026-05-20 12:10:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.972,0.500,0.218,0.509,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",806,"2026-05-20 12:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.040,0.895,0.450,0.191,0.448,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",807,"2026-05-20 12:20:00","Unresolved","Up","Challenged",0.600,"B2B",0.580,"Late",0.187,0.743,0.334,0.115,0.313,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",808,"2026-05-20 12:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.172,0.704,0.308,0.106,0.288,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",809,"2026-05-20 12:30:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.118,0.687,0.433,0.088,0.325,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",810,"2026-05-20 12:35:00","Unresolved","Up","Reasserting",0.700,"B2B",0.580,"Late",0.259,0.552,0.318,0.021,0.199,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",811,"2026-05-20 12:40:00","Unresolved","Up","Reasserting",0.600,"B2B",0.850,"Mature",0.338,0.528,0.293,0.019,0.183,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",812,"2026-05-20 12:45:00","Degrading","Up","Challenged",0.550,"TwoR",0.850,"Mature",0.361,0.636,0.309,0.057,0.248,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",813,"2026-05-20 12:50:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.292,0.605,0.435,0.043,0.288,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",814,"2026-05-20 12:55:00","Degrading","Down","Challenged",0.550,"R2R",0.850,"Early",0.369,0.557,0.400,0.039,0.265,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",815,"2026-05-20 13:00:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.339,0.702,0.468,0.086,0.374,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",816,"2026-05-20 13:05:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Developing",0.312,0.836,0.530,0.129,0.474,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",817,"2026-05-20 13:10:00","Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.182,0.999,0.748,0.162,0.646,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",818,"2026-05-20 13:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.165,1.000,0.728,0.182,0.674,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",819,"2026-05-20 13:20:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.221,0.940,0.670,0.161,0.620,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",820,"2026-05-20 13:25:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.304,0.885,0.616,0.148,0.571,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",821,"2026-05-20 13:30:00","Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.329,0.964,0.607,0.176,0.605,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",822,"2026-05-20 13:35:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.319,0.927,0.708,0.146,0.617,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",823,"2026-05-20 13:40:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.347,0.873,0.652,0.129,0.567,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",824,"2026-05-20 13:45:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.419,0.823,0.600,0.118,0.522,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",825,"2026-05-20 13:50:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.339,0.967,0.652,0.153,0.610,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",826,"2026-05-20 13:55:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.452,0.890,0.590,0.130,0.541,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",827,"2026-05-20 14:00:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.254,1.000,0.702,0.221,0.708,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",828,"2026-05-20 15:05:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.287,0.940,0.646,0.203,0.651,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",829,"2026-05-20 15:10:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.364,0.885,0.594,0.187,0.599,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",830,"2026-05-20 15:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.216,1.000,0.687,0.251,0.761,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
